cik,ticker,company_name
2020737,CABR,"Caring Brands, Inc."
1683274,RYOOF,Rio Silver Inc.
1715272,GRAPF,First Canadian Graphite Inc.
1837607,AEON,"AEON Biopharma, Inc."
1967397,LZMH,LZ Technology Holdings Ltd
1584831,OXBR,OXBRIDGE RE HOLDINGS Ltd
1964314,JBDI,JBDI Holdings Ltd
1804469,GFAI,"Guardforce AI Co., Ltd."
1912582,AIEV,"Thunder Power Holdings, Inc."
1777319,CISO,"CISO Global, Inc."
1026662,CLWT,EURO TECH HOLDINGS CO LTD
1922335,SYRA,Syra Health Corp
1567264,INTS,"INTENSITY THERAPEUTICS, INC."
1527728,LNAI,Lunai Bioworks Inc.
102109,UUU,"UNIVERSAL SAFETY PRODUCTS, INC."
1403870,GARWF,Golden Arrow Resources Corp
1796514,BTCT,BTC Digital Ltd.
1740279,INAB,"IN8BIO, INC."
1829247,BFRG,"BullFrog AI Holdings, Inc."
1014763,AIMD,"Ainos, Inc."
1481857,ORESF,Orestone Mining Corp.
1068897,FXBY,FOXBY CORP.
1847064,PSQH,"PSQ Holdings, Inc."
1495730,GMVMF,GMV Minerals Inc.
1933951,INEO,INNEOVA Holdings Ltd
847942,STQN,STRATEGIC ACQUISITIONS INC /NV/
1282571,GRNL,GREENLITE VENTURES INC
1282980,DROR,"Dror Ortho-Design, Inc."
720762,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/
1771995,APHP,American Picture House Corp
1895618,GXAI,GAXOS.AI INC.
1584371,ICCM,IceCure Medical Ltd.
1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
1699709,VNOV,VitaNova Life Sciences Corp
1534133,CALC,"CalciMedica, Inc."
2044241,THH,TryHard Holdings Ltd
1873093,GDTC,CytoMed Therapeutics Ltd
1304161,PBSV,"Pharma-Bio Serv, Inc."
1605481,NGLD,Nevada Canyon Gold Corp.
1901931,KLGDF,Kalo Gold Corp.
1578348,ICMB,"Investcorp Credit Management BDC, Inc."
1941158,WETO,Wetour Robotics Ltd
1707910,REBN,"Reborn Coffee, Inc."
1698530,XCUR,"EXICURE, INC."
7623,ARTW,ARTS WAY MANUFACTURING CO INC
1985062,PBM,PSYENCE BIOMEDICAL LTD.
890394,PRSO,Peraso Inc.
1866460,MILIF,Military Metals Corp.
1459188,CHEV,Charging Robotics Inc.
1066130,LINMF,Linear Minerals Corp
1470683,AEHL,Antelope Enterprise Holdings Ltd
1889791,INNPF,INNOCAN PHARMA Corp
1806524,LGHL,Lion Group Holding Ltd
1509705,NZERF,New Zealand Energy Corp.
1372514,KPRX,KIORA PHARMACEUTICALS INC
1371128,NEWH,"NewHydrogen, Inc."
1339005,FEMY,FEMASYS INC
1668010,DBGI,"Digital Brands Group, Inc."
1989815,TRGEF,Targa Exploration Corp.
1872964,MTEK,Maris Tech Ltd.
1584547,GP,GREENPOWER MOTOR Co INC.
1329606,CETY,"Clean Energy Technologies, Inc."
1140215,REED,"REED'S, INC."
1179821,BGI,BIRKS GROUP INC.
1870600,SBDS,"Solo Brands, Inc."
1487798,ECTM,ECA Marcellus Trust I
1070050,APCX,AppTech Payments Corp.
1807689,FCCI,"FAST CASUAL CONCEPTS, INC."
2027262,FTRK,Fast Track Group
1651932,XITO,"Xenous Holdings, Inc."
1138476,PFHO,PACIFIC HEALTH CARE ORGANIZATION INC
1534248,CMMB,Chemomab Therapeutics Ltd.
1649009,CHAI,"Core AI Holdings, Inc."
894158,TOVX,"Theriva Biologics, Inc."
1863990,MSAI,"MultiSensor AI Holdings, Inc."
1190370,IVDN,INNOVATIVE DESIGNS INC
1493137,LCTC,"Lifeloc Technologies, Inc"
1999111,MTTAF,Meta Critical Minerals Inc.
2034400,BTTC,Black Titan Corp
1858994,RSMXF,Regency Silver Corp.
1006028,PURE,"PURE BIOSCIENCE, INC."
1527352,NXL,"Nexalin Technology, Inc."
875729,BNET,BION ENVIRONMENTAL TECHNOLOGIES INC
1855509,VEEE,"Twin Vee PowerCats, Co."
1427728,YNVYF,YNVISIBLE INTERACTIVE INC.
1376231,VPRB,"VPR Brands, LP."
2006986,ADGM,"Adagio Medical Holdings, Inc."
1498067,CTGL,SKYTECH ORION GLOBAL CORP.
1342916,HNOI,"HNO International, Inc."
1932072,LOBO,LOBO TECHNOLOGIES LTD.
1592560,VSA,VisionSys AI Inc
1847345,ASBP,"Aspire Biopharma Holdings, Inc."
1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.
1803407,OST,"Ostin Technology Group Co., Ltd."
1689448,LILIF,Argentina Lithium & Energy Corp.
764630,AETN,"AETERNUM HEALTH, INC."
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd
2013320,ELOG,Eastern International Ltd.
1621832,AQMS,"Aqua Metals, Inc."
1967631,NAMI,Jinxin Technology Holding Co
62362,MARPS,MARINE PETROLEUM TRUST
1580149,BIVI,BIOVIE INC.
1836503,CEXYF,GIANT MINING CORP.
2082729,CBAI,Coolbit Technologies Ltd
1269026,SINT,"Sintx Technologies, Inc."
1160420,ADIA,"Adia Nutrition, Inc."
1995704,CUPR,Cuprina Holdings (Cayman) LTD
1677084,GPMTF,GPM Metals Inc.
1364252,LTHIF,InZinc Mining Ltd.
22701,SUNE,"SUNation Energy, Inc."
1792941,GNVR,Genvor Inc
1894525,APUS,"Apimeds Pharmaceuticals US, Inc."
1363598,NTRX,"Entrex Carbon Market, Inc."
1061069,AWX,AVALON HOLDINGS CORP
1897245,HWH,HWH International Inc.
1979610,WXM,WF International Ltd.
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
1993599,EUEMF,European Energy Metals Corp.
1930419,ALRTF,ALR Technologies SG Ltd.
1415744,NMEX,NORTHERN MINERALS & EXPLORATION LTD.
1081834,KUBR,Kuber Resources Corp
1948099,MTEN,Mingteng International Corp Inc.
1411685,VTGN,"Vistagen Therapeutics, Inc."
1108205,CRIS,CURIS INC
19871,CVR,CHICAGO RIVET & MACHINE CO
1914805,BANL,CBL International Ltd
1966750,ZBAO,Zhibao Technology Inc.
1701963,VS,Versus Systems Inc.
1796949,GFLT,"GenFlat Holdings, Inc."
845819,KTEL,"KonaTel, Inc."
1376793,CVAT,"Cavitation Technologies, Inc."
1760903,BNKK,"BONK, INC."
1816133,FRECF,Frequency Exchange Corp.
1133519,MCUJF,MEDICURE INC
2058584,DKI,DarkIris Inc.
1743905,RVSN,Rail Vision Ltd.
1568969,LOTT,Techlott Inc.
1958399,HCAI,"Huachen AI Parking Management Technology Holding Co., Ltd"
1938046,MGRX,"MANGOCEUTICALS, INC."
1728328,INM,InMed Pharmaceuticals Inc.
1713539,KXIN,Kaixin Holdings
2004489,BMGL,Basel Medical Group Ltd
1616262,RMCF,"Rocky Mountain Chocolate Factory, Inc."
1840317,VEEA,VEEA INC.
1660046,IMRN,Immuron Ltd
1674440,YYAI,AIRWA INC.
1096275,WKSP,Worksport Ltd
1619096,SNTW,Summit Networks Inc.
2030617,PMI,"Picard Medical, Inc."
1864943,FGI,FGI Industries Ltd.
1836242,TKLF,"Tokyo Lifestyle Co., Ltd."
1494413,TWOH,Two Hands Corp
1410428,XWEL,"XWELL, Inc."
2032545,CJMB,CALLAN JMB INC.
1957001,FEBO,Fenbo Holdings Ltd
1819794,HTOO,Fusion Fuel Green PLC
1815566,IFBD,"Infobird Co., Ltd"
885307,JCTC,JEWETT CAMERON TRADING CO LTD
2019435,BGL,Blue Gold Ltd
1817083,ELECF,Electric Royalties Ltd.
1056358,MTEX,MANNATECH INC
1575858,PUBC,Purebase Corp
1254435,PEXZF,PACIFIC RIDGE EXPLORATION LTD
1882781,CBLO,"C2 Blockchain, Inc."
1951229,RITR,Reitar Logtech Holdings Ltd
1679628,JUNS,"JUPITER NEUROSCIENCES, INC."
1875016,YMAT,"J-Star Holding Co., Ltd."
1171838,SUND,"Sundance Strategies, Inc."
1889352,CMHSF,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA)
1130598,TRAW,"Traws Pharma, Inc."
1692415,CODX,"Co-Diagnostics, Inc."
1923780,NCL,Northann Corp.
1004989,SGRP,"SPAR Group, Inc."
1671502,QNRX,"Quoin Pharmaceuticals, Ltd."
1104038,VRME,"VerifyMe, Inc."
1754180,VNTXF,FORTE GROUP HOLDINGS INC.
1468492,HSCS,HeartSciences Inc.
1848782,PLCKF,Plurilock Security Inc.
1023994,OLOX,OLENOX INDUSTRIES INC.
1944902,OMH,Ohmyhome Ltd
1707919,CENN,Cenntro Inc.
2004024,LHSW,Lianhe Sowell International Group Ltd
1908705,GLE,Global Engine Group Holding Ltd
1781983,APRE,"Aprea Therapeutics, Inc."
1638287,MTVA,MetaVia Inc.
1527599,SYBX,"SYNLOGIC, INC."
1949864,MGNC,Mag Magna Corp
2110423,DTSS,Datasea Intelligent Technology Ltd.
1083220,XELB,"XCel Brands, Inc."
1641281,BOLT,"Bolt Biotherapeutics, Inc."
1977971,ALTUF,Altura Energy Corp.
1425061,ZCRMF,Golden Cross Resources Inc.
1971387,LIMN,"Liminatus Pharma, Inc."
1729427,CNSP,"CNS Pharmaceuticals, Inc."
1821424,UK,Ucommune International Ltd
1505497,BRTX,"BioRestorative Therapies, Inc."
1414953,MOJO,EQUATOR Beverage Co
2007702,HKPD,"Cellyan Biotechnology Co., Ltd"
811222,CDIX,Cardiff Lexington Corp
1342325,CGDCF,Carlin Gold Corp
1641398,GDC,GD Culture Group Ltd
1757715,ATER,"Aterian, Inc."
1502557,KPEA,Kun Peng International Ltd.
1117057,PLAG,Planet Green Holdings Corp.
1549631,QURT,"Quarta-Rad, Inc."
1680139,HLYK,HealthLynked Corp
1712294,CPIVF,CAPTIVA VERDE WELLNESS CORP.
2024258,POAS,PHAOS TECHNOLOGY HOLDINGS (CAYMAN) Ltd
2013792,EWSB,"EWSB Bancorp, Inc. /MD/"
1309082,CEIN,"CAMBER ENERGY, INC."
1829635,RNAZ,"Transcode Therapeutics, Inc."
1042187,YHGJ,YUNHONG GREEN CTI LTD.
1610590,MBAI,Check-Cap Ltd
2048847,FCHDF,Fairchild Gold Corp.
1819704,MRM,Medirom Healthcare Technologies Inc.
1487091,QWTR,"Quest Water Global, Inc."
32621,MSN,EMERSON RADIO CORP
1356371,AMLM,"AMERICAN LITHIUM MINERALS, INC."
1829809,BBBMF,Lux Metals Corp.
1930179,ARBB,ARB IOT Group Ltd
1419951,DTST,Data Storage Corp
1701261,FAMI,"Farmmi, Inc."
1967822,CGTL,Creative Global Technology Holdings Ltd
1022505,SDCH,"SideChannel, Inc."
1477201,BCUFF,Bell Copper Corp
1628935,APMCF,MORIEN RESOURCES CORP.
2009233,AGRZ,Agroz Inc.
1061612,JPOTF,Jackpot Digital Inc.
1745078,VYND,"Vynleads, Inc."
1835615,MHUAF,"Meihua International Medical Technologies Co., Ltd."
1574232,ADXN,Addex Therapeutics Ltd.
1868866,HAMRF,SILVER HAMMER MINING CORP
1911545,GITS,"Global Interactive Technologies, Inc."
1593184,BRGX,"BIOREGENX, INC."
1920092,GELS,Gelteq Ltd
1734005,NIKI,"Niki BioSolutions, Inc."
908311,CMCT,Creative Media & Community Trust Corp
1905511,JCSE,JE Cleantech Holdings Ltd
1938534,FBGL,FBS Global Ltd
1716770,WAFU,Wah Fu Education Group Ltd
1443863,BICX,BioCorRx Inc.
2000756,KWM,K Wave Media Ltd.
1533743,PCSA,"Processa Pharmaceuticals, Inc."
1814963,ILAG,Intelligent Living Application Group Inc.
1853599,CCOOF,CORE SILVER CORP.
1680378,SNES,"SenesTech, Inc."
923601,RIME,"Algorhythm Holdings, Inc."
1936817,HXHX,Haoxin Holdings Ltd
1718224,BTBD,"BT Brands, Inc."
1536196,CANF,Can-Fite BioPharma Ltd.
1588014,ADMQ,"ADM ENDEAVORS, INC."
1970544,ITOC,iTonic Holdings Ltd
1536811,THURF,Thunderstruck Resources Ltd.
2025218,DLXY,Delixy Holdings Ltd
1853070,SOAR,"Volato Group, Inc."
1648636,TRLEF,Trillion Energy International Inc.
1681682,NDRA,ENDRA Life Sciences Inc.
1826011,BNZI,"Banzai International, Inc."
1372114,KLYG,"Kelyniam Global, Inc."
1527702,IQST,iQSTEL Inc
2075349,SERPY,Top End Energy Ltd/ADR
1976443,SYNX,Silynxcom Ltd.
66496,MMTRS,MILLS MUSIC TRUST
1859199,AIRE,reAlpha Tech Corp.
87802,SCND,SCIENTIFIC INDUSTRIES INC
1645155,WBSR,Webstar Technology Group Inc.
1905660,HUBC,Hub Cyber Security Ltd.
1103833,CRWE,"Crown Equity Holdings, Inc."
1781446,GAUZ,Gauzy Ltd.
2058707,ATTO,"Attovia Therapeutics, Inc."
1544883,WLFFF,Wolfden Resources Corp
1088413,GLGI,"GREYSTONE LOGISTICS, INC."
1304409,AHNRF,ATHENA GOLD CORP
1588084,TANH,TANTECH HOLDINGS LTD
1661053,NVNO,enVVeno Medical Corp
1796898,MAXNQ,"Maxeon Solar Technologies, Ltd."
1937993,CVKD,"Cadrenal Therapeutics, Inc."
1574565,EVGN,Evogene Ltd.
1139685,AIDX,"20/20 Biolabs, Inc."
749647,IMNN,"Imunon, Inc."
946644,AIM,AIM ImmunoTech Inc.
1759614,YJ,Yunji Inc.
2024899,MFBI,"Monroe Federal Bancorp, Inc."
1866146,IMIMF,Interra Copper Corp.
1023549,XTLB,XTL BIOPHARMACEUTICALS LTD
1494558,AMBO,Ambow Education Holding Ltd.
1128281,SKAS,"Saker Aviation Services, Inc."
1854526,BRQL,DYNAMIC AEROSPACE SYSTEMS Corp
2056751,UUUFF,Recharge Resources Ltd.
1905956,TGL,TREASURE GLOBAL INC
1709628,CSAI,"CLOUDASTRUCTURE, INC."
1962011,KAPA,"Kairos Pharma, LTD."
1157075,PMCB,"PharmaCyte Biotech, Inc."
1877971,POM,POMDOCTOR Ltd
1627282,CWD,CaliberCos Inc.
835662,AIXN,"AiXin Life International, Inc."
1419793,OCLN,"ORIGINCLEAR, INC."
1926293,GCDT,Green Circle Decarbonize Technology Ltd
1585608,JAGX,"Jaguar Health, Inc."
1941500,MWG,Multi Ways Holdings Ltd
1738177,CMBMF,Cambium Networks Corp
1520556,AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.
1392694,SURG,"SurgePays, Inc."
1652561,DQWS,DSwiss Inc
1815021,BQ,Boqii Holding Ltd
2024876,EDHL,Everbright Digital Holding Ltd.
1406944,TRBMF,TORQ RESOURCES INC.
1938186,JYD,Jayud Global Logistics Ltd
1930510,VCIG,VCI Global Ltd
1635077,ACON,"Aclarion, Inc."
1736243,ACXP,"Acurx Pharmaceuticals, Inc."
1279620,ZDPY,"Zoned Properties, Inc."
921968,HVGDF,HARVEST GOLD CORP
888721,TRIB,TRINITY BIOTECH PLC
1574235,PULM,"Pulmatrix, Inc."
29332,DXYN,DIXIE GROUP INC
845385,PIAC,PRINCETON CAPITAL CORP
1580490,IONI,I-ON Digital Corp.
1123596,BABB,"BAB, INC."
1534525,XBIO,"Xenetic Biosciences, Inc."
1644903,YCBD,"cbdMD, Inc."
1631487,CLGN,CollPlant Biotechnologies Ltd
1554818,AUUD,AUDDIA INC.
1769768,EJH,E-Home Household Service Holdings Ltd
2025942,CURX,Curanex Pharmaceuticals Inc
1415332,LTUM,Lithium Corp
1810467,SNTG,Sentage Holdings Inc.
1703625,BLIS,"NAPC Defense, Inc."
1808377,LUCY,Innovative Eyewear Inc
1779476,KRKR,36Kr Holdings Inc.
1731854,FASLF,First Andes Silver Ltd.
1807166,AMST,Amesite Inc.
1513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
2003061,STFS,Star Fashion Culture Holdings Ltd
925779,HIRU,HIRU Corp
1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.
1493712,STME,Stimcell Energetics Inc.
2020228,MSGY,Masonglory Ltd
1881472,MEGL,Magic Empire Global Ltd
1095435,ALP,Alpha Compute Corp
2002236,SPHL,SPRINGVIEW HOLDINGS LTD
771999,DSS,"DSS, INC."
1161814,KIQSF,KELSO TECHNOLOGIES INC
1937737,MLEC,Moolec Science SA
2074123,CCHH,CCH Holdings Ltd
2079272,LABT,Lakewood-Amedex Biotherapeutics Inc.
1375348,GLNS,Golden Star Resource Corp.
2003977,CRE,Cre8 Enterprise Ltd
1826892,BCAB,"BioAtla, Inc."
1983324,RMSG,Real Messenger Corp
1716166,VVOS,"Vivos Therapeutics, Inc."
1849820,KITT,"Nauticus Robotics, Inc."
1852440,JZ,Jianzhi Education Technology Group Co Ltd
1671584,APVO,Aptevo Therapeutics Inc.
1367083,SNOA,"Sonoma Pharmaceuticals, Inc."
885462,GURE,"GULF RESOURCES, INC."
1840416,SSM,Sono Group N.V.
1913749,GMM,Global Mofy AI Ltd
1622345,POLA,"Polar Power, Inc."
1879754,EHGO,EShallGo Inc.
1813419,NBLXF,Noble Plains Uranium Corp.
1113313,AVNI,ARVANA INC
1742927,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC."
1083490,SRRE,SUNRISE REAL ESTATE GROUP INC
1398713,URZEF,URZ3 ENERGY CORP.
1688126,CRCW,Crypto Co
1905920,GLXG,Galaxy Payroll Group Ltd
313364,MTR,MESA ROYALTY TRUST/TX
1439264,MVNC,Marvion Inc.
1813783,VMAR,Vision Marine Technologies Inc.
1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
1880343,AMZE,"AMAZE HOLDINGS, INC."
1031093,SVBL,"SILVER BULL RESOURCES, INC."
1709626,NCNA,NuCana plc
1894693,SVRE,SaverOne 2014 Ltd.
1115864,ILXP,ECOMINAS CORP.
890821,ENVB,"Enveric Biosciences, Inc."
1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.
1807389,CPOP,"Pop Culture Group Co., Ltd"
812796,SNGX,"SOLIGENIX, INC."
1828673,HCWB,HCW Biologics Inc.
1840102,SPTY,"SPECIFICITY, INC."
1327899,AAMTF,Armada Mercantile Ltd
1780785,CNEY,CN ENERGY GROUP. INC.
1435064,CETX,CEMTREX INC
1741489,ELVG,"Elvictor Group, Inc."
1514183,SILO,"Silo Pharma, Inc."
1927026,OBULF,One Bullion Ltd
1948864,HCWC,HEALTHY CHOICE WELLNESS CORP.
1352952,CNFN,CFN Enterprises Inc.
1019034,BKYI,BIO KEY INTERNATIONAL INC
1677077,ALZN,"Alzamend Neuro, Inc."
1546296,IPDN,"Professional Diversity Network, Inc."
748592,ERNA,Ernexa Therapeutics Inc.
1866034,AWLIF,Ameriwest Critical Metals Inc.
1959023,RENX,RenX Enterprises Corp.
832489,GOVX,"GeoVax Labs, Inc."
1413745,YDKG,Yueda Digital Holding
1853816,DRMA,"Dermata Therapeutics, Inc."
1916416,INTJ,Intelligent Group Ltd
1736289,ROIUF,Route1 Inc.
1607807,NVGLF,NV Gold Corp
1958133,DXST,Decent Holding Inc.
1934245,NWTG,"Newton Golf Company, Inc."
1594968,VEST,Loan Artificial Intelligence Corp.
1026785,HIHO,HIGHWAY HOLDINGS LTD
2099727,INEOF,INEO Tech Corp.
1130166,BGMS,"Bio Green Med Solution, Inc."
79661,PRSI,PORTSMOUTH SQUARE INC
1603978,AQB,AQUABOUNTY TECHNOLOGIES INC
1785566,ZCMD,Zhongchao Inc.
1314196,OLB,"OLB GROUP, INC."
1016504,INBP,INTEGRATED BIOPHARMA INC
1948294,NWGL,CL Workshop Group Ltd
73290,BMRA,BIOMERICA INC
1993097,MASK,3 E Network Technology Group Ltd
1870144,CDIO,"Cardio Diagnostics Holdings, Inc."
1107421,TCRT,"Alaunos Therapeutics, Inc."
793628,CHNR,CHINA NATURAL RESOURCES INC
1805594,JWEL,Jowell Global Ltd.
1415758,NVSGF,Nevada Sunrise Metals Corp.
1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC."
1849221,PMNT,Perfect Moment Ltd.
318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.
1840563,ELAB,PMGC Holdings Inc.
1875547,LCFY,Locafy Ltd
1080448,PGOL,PATRIOT GOLD CORP
2024656,FMFC,Kandal M Venture Ltd
1794942,SKFG,"Stark Focus Group, Inc."
1388295,ONEI,OneMeta Inc.
1680048,MBIO,"MUSTANG BIO, INC."
1621672,SLE,"Super League Enterprise, Inc."
1296484,TOPS,TOP SHIPS INC.
1979484,ABVEF,Above Food Ingredients Inc.
1889823,DFSC,DEFSEC Technologies Inc.
1896752,SABOF,Sabio Holdings Inc.
1178697,SONM,"DNA X, Inc."
1929783,WOK,WORK Medical Technology Group LTD
1121795,GHST,GHST World Inc.
1122993,BMXI,BROOKMOUNT EXPLORATIONS INC
1716947,ENSC,"Ensysce Biosciences, Inc."
2032341,CYAB,"CYABRA, INC."
1712762,BIAF,"bioAffinity Technologies, Inc."
1888014,AKAN,AKANDA CORP.
1981662,NIVF,NewGenIvf Group Ltd
1481443,TCRI,"TechCom, Inc."
1787518,DFNS,T3 Defense Inc.
1138586,XCRT,"Xcelerate, Inc."
1810560,REVB,"REVELATION BIOSCIENCES, INC."
746210,TWAV,"TaoWeave, Inc."
1985337,YYGH,YY Group Holding Ltd.
882361,APTOF,Aptose Biosciences Inc.
1355736,AVCRF,Avricore Health Inc.
1691221,FRSX,Foresight Autonomous Holdings Ltd.
1927578,NTCL,NetClass Technology Inc
1595248,GNPX,"Genprex, Inc."
1725430,INBS,INTELLIGENT BIO SOLUTIONS INC.
1553846,RDHL,RedHill Biopharma Ltd.
2041338,TDIC,Dreamland Ltd
1763660,SEAV,SEATech Ventures Corp.
1817760,SMTK,"SmartKem, Inc."
1641631,XAIR,"Beyond Air, Inc."
1613979,ZPHYF,ZEPHYR MINERALS LTD.
1349706,TOGI,"TurnOnGreen, Inc."
1946703,WBUY,WEBUY GLOBAL LTD
1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC."
1510964,CVSI,"CV Sciences, Inc."
1004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC"
1790169,ZSTK,ZeroStack Corp.
1964979,ALUR,"ALLURION TECHNOLOGIES, INC."
1854480,DEVSF,DevvStream Corp.
1937453,NIOMF,First American Uranium Inc.
1958777,FBLG,"FibroBiologics, Inc."
944075,SCKT,"SOCKET MOBILE, INC."
1468929,NXGL,"NEXGEL, INC."
1650101,ATXG,ADDENTAX GROUP CORP.
1279715,IWSH,"Wright Investors Service Holdings, Inc."
814926,CAPC,"CAPSTONE COMPANIES, INC."
1288614,KRTL,KRTL Holding Group Inc
1864531,VSEE,"VSEE HEALTH, INC."
1937441,AMBIQ,Ambipar Emergency Response
1990251,WCT,Wellchange Holdings Co Ltd
1376321,CNET,ZW Data Action Technologies Inc.
768408,CYAN,CYANOTECH CORP
1854257,TBLLF,Tombill Mines Ltd
1864055,ABTS,Abits Group Inc
1402328,SBFM,Sunshine Biopharma Inc.
1959726,AZI,Autozi Internet Technology (Global) Ltd.
1737523,BGLC,BioNexus Gene Lab Corp
1951294,VSME,VS MEDIA Holdings Ltd
1811999,FMHS,"FARMHOUSE, INC. /NV"
1595353,GLMD,Galmed Pharmaceuticals Ltd.
1284237,ABCFF,ABACUS MINING & EXPLORATION CORP
1621221,ARTL,"ARTELO BIOSCIENCES, INC."
1781397,EEIQ,EpicQuest Education Group International Ltd
1393772,BUDZ,"WEED, INC."
1861622,JTAI,Jet.AI Inc.
887151,CAPS,Capstone Holding Corp.
1199392,EGMCF,EMERGENT METALS CORP.
1801834,PRFX,PRF Technologies Ltd.
1847706,PSYCF,Psyched Wellness Ltd.
1035422,CTTH,"CTT PHARMACEUTICAL HOLDINGS, INC."
1738758,CHR,"Cheer Holding, Inc."
1892322,HTCR,"HeartCore Enterprises, Inc."
856984,USAQ,"QHSLab, Inc."
1412126,RMSL,RemSleep Holdings Inc.
1839285,HCTI,"Healthcare Triangle, Inc."
1550913,MKZR,"MacKenzie Realty Capital, Inc."
1650575,BRQSF,"Borqs Technologies, Inc."
105744,GBR,"New Concept Energy, Inc."
1413891,HWNI,"HIGH WIRE NETWORKS, INC."
1729214,XRTX,XORTX Therapeutics Inc.
1787803,WNW,Meiwu Technology Co Ltd
1696025,KCRD,"Kindcard, Inc."
1894954,XPON,Expion360 Inc.
1976695,MNDR,Mobile-health Network Solutions
1673475,GPOX,"GPO Plus, Inc."
1868050,CPCPF,CopperCorp Resources Inc.
1868419,CYCU,"Cycurion, Inc."
1168981,LVRLF,CordovaCann Corp.
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC."
1991605,YMT,Yimutian Inc.
1560293,TNON,"Tenon Medical, Inc."
730349,TOFB,TOFUTTI BRANDS INC
1517681,PPCB,"Propanc Biopharma, Inc."
1751876,PAVS,Paranovus Entertainment Technology Ltd.
1557798,CIIT,"Tianci International, Inc."
1960262,LUDG,"LUDWIG ENTERPRISES, INC."
1995075,MGN,Megan Holdings Ltd.
1591913,IPSI,"Innovative Payment Solutions, Inc."
1995574,ICON,Icon Energy Corp
1973368,SVUHF,SRIVARU Holding Ltd
1265521,PMHS,"Polomar Health Services, Inc."
1850767,ACUT,Accustem Sciences Inc.
1726711,ADTX,"Aditxt, Inc."
1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
1178660,TUTH,Standard Dental Labs Inc.
1558569,ISPC,iSpecimen Inc.
1532619,PW,Power REIT
2126221,RECX,"Recreatives Industries, Inc."
1854572,IZM,ICZOOM Group Inc.
1498148,AITX,Artificial Intelligence Technology Solutions Inc.
1433309,PLTYF,"Plastec Technologies, Ltd."
1887673,WLDS,Wearable Devices Ltd.
1782107,ONCO,"Onconetix, Inc."
1308027,VYST,Vystar Corp
1823466,NOTE,"FiscalNote Holdings, Inc."
1028357,BITTF,BITTERROOT RESOURCES LTD
1414767,NCPL,Netcapital Inc.
2012096,PMAX,Powell Max Ltd
1776067,OCG,Oriental Culture Holding LTD
1931717,CCTG,CCSC Technology International Holdings Ltd
1836875,NVVE,Nuvve Holding Corp.
1975940,FLYE,"Fly-E Group, Inc."
1358190,ITP,"IT TECH PACKAGING, INC."
1025771,WHLT,CHASE PACKAGING CORP
1397183,IVDA,"Iveda Solutions, Inc."
1374567,LUVU,"Luvu Brands, Inc."
1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
1969863,SUGP,SU Group Holdings Ltd
1422892,SGLY,Singularity Future Technology Ltd.
1080657,SQFT,"Presidio Property Trust, Inc."
1648087,AREB,AMERICAN REBEL HOLDINGS INC
1789299,FXHO,UTime Ltd
1447380,MFON,MOBIVITY HOLDINGS CORP.
1807616,HIGR,Hi-Great Group Holding Co
2036307,OFAL,OFA Group
1605331,AERA,AI Era Corp.
1885827,VRAX,Virax Biolabs Group Ltd
1935092,CETI,"Cyber Enviro-Tech, Inc."
1884164,KWIK,"KwikClick, Inc."
1811216,BAOS,Baosheng Media Group Holdings Ltd
1424657,CUEN,Cuentas Inc.
1011509,AUMN,Golden Minerals Co
1611746,SPRC,SciSparc Ltd.
1615219,DCOY,Decoy Therapeutics Inc.
1391135,LIFD,LFTD PARTNERS INC.
1986247,BYAH,"Park Ha Biological Technology Co., Ltd."
1826376,GSUN,Golden Sun Technology Group Ltd.
1066923,FTFT,Future FinTech Group Inc.
1825875,RAYA,Erayak Power Solution Group Inc.
774415,KRFG,"King Resources, Inc."
846377,TGNT,"Totaligent, Inc."
1107280,OVTZ,OCULUS INC.
1562733,SNYR,Synergy CHC Corp.
1789192,NXTS,Nexentis Technologies Inc.
1814067,LXEH,Lixiang Education Holding Co. Ltd.
1484674,ATMH,"ALL THINGS MOBILE ANALYTIC, INC."
849401,ADMT,"ADM TRONICS UNLIMITED, INC."
1655531,KLSVF,KLONDIKE SILVER CORP.
